Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,1,24.950000000000045,90.0,159.89
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,2,25.55000000000001,177.0,152.71
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,3,25.05000000000001,163.0,147.08
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,4,24.650000000000034,159.0,133.21
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,5,23.950000000000045,1.0,120.77
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,6,22.950000000000045,8.0,102.13
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,7,23.850000000000023,0.0,113.38
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,8,24.650000000000034,0.0,134.16
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,9,28.150000000000034,13.0,160.42
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,10,26.450000000000045,88.0,157.81
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,11,24.350000000000023,235.0,141.13
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2010,12,24.650000000000034,321.0,152.6
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,1,24.25,244.0,143.99
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,2,24.450000000000045,224.0,138.48
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,3,23.75,314.0,118.99
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,4,24.75,44.0,135.34
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,5,23.450000000000045,0.0,112.76
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,6,22.150000000000034,11.0,96.39
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,7,22.850000000000023,0.0,107.74
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,8,25.450000000000045,0.0,135.95
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,9,26.950000000000045,1.0,155.33
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,10,23.850000000000023,257.0,141.11
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,11,24.05000000000001,238.0,150.5
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2011,12,23.450000000000045,241.0,134.93
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,1,22.950000000000045,389.0,135.21
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,2,24.150000000000034,291.0,148.32
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,3,24.450000000000045,235.0,152.65
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,4,24.55000000000001,141.0,128.28
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,5,22.450000000000045,36.0,111.11
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,6,23.150000000000034,14.0,99.76
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,7,22.650000000000034,1.0,105.54
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,8,23.650000000000034,0.0,132.68
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,9,26.75,47.0,145.91
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,10,27.350000000000023,72.0,171.6
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,11,24.150000000000034,190.0,134.64
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2012,12,25.350000000000023,166.0,170.7
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,1,23.650000000000034,297.0,119.53
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,2,24.650000000000034,119.0,138.98
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,3,24.650000000000034,206.0,139.19
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,4,23.450000000000045,34.0,123.33
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,5,23.450000000000045,36.0,115.96
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,6,23.150000000000034,6.0,94.83
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,7,22.150000000000034,0.0,106.67
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,8,23.650000000000034,0.0,124.79
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,9,25.55000000000001,37.0,143.42
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,10,25.450000000000045,104.0,163.89
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,11,24.350000000000023,262.0,148.94
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2013,12,24.150000000000034,398.0,148.49
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,1,24.75,150.0,178.52
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,2,24.650000000000034,176.0,138.74
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,3,24.05000000000001,330.0,135.12
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,4,24.150000000000034,200.0,127.48
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,5,22.850000000000023,9.0,118.07
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,6,22.55000000000001,1.0,96.67
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,7,22.150000000000034,12.0,102.89
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,8,24.950000000000045,0.0,130.39
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,9,26.950000000000045,39.0,145.3
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,10,27.05000000000001,61.0,166.4
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,11,24.850000000000023,163.0,141.25
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2014,12,23.850000000000023,250.0,132.13
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,1,26.05000000000001,66.0,176.45
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,2,24.25,178.0,135.85
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,3,23.350000000000023,258.0,127.53
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,4,24.150000000000034,176.0,117.37
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,5,22.650000000000034,66.0,108.95
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,6,22.450000000000045,1.0,100.32
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,7,22.850000000000023,3.0,104.19
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,8,24.350000000000023,3.0,130.8
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,9,27.150000000000034,26.0,140.98
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,10,28.05000000000001,50.0,166.68
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,11,25.950000000000045,255.0,161.53
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2015,12,25.450000000000045,146.0,171.95
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,1,23.950000000000045,411.0,119.0
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,2,25.25,268.0,156.35
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,3,25.05000000000001,164.0,147.21
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,4,25.850000000000023,1.0,143.03
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,5,24.450000000000045,34.0,114.37
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,6,22.450000000000045,0.0,94.81
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,7,23.25,0.0,108.67
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,8,24.450000000000045,11.0,123.19
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,9,27.350000000000023,25.0,147.05
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,10,27.350000000000023,178.0,170.71
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,11,25.150000000000034,100.0,140.01
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2016,12,25.450000000000045,133.0,171.64
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,1,24.950000000000045,154.0,165.36
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,2,24.450000000000045,161.0,139.75
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,3,24.950000000000045,219.0,149.23
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,4,24.650000000000034,136.0,130.19
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,5,23.950000000000045,44.0,112.09
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,6,22.350000000000023,1.0,96.67
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,7,20.650000000000034,0.0,106.46
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,8,24.950000000000045,0.0,127.86
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,9,26.05000000000001,15.0,151.3
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,10,27.55000000000001,72.0,169.23
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,11,24.25,245.0,144.65
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2017,12,23.75,215.0,135.35
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,1,24.25,176.0,153.64
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,2,24.150000000000034,222.0,132.25
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,3,24.650000000000034,160.0,151.16
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,4,23.150000000000034,153.0,121.27
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,5,22.05000000000001,11.0,113.74
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,6,22.350000000000023,0.0,93.49
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,7,22.05000000000001,0.0,104.35
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,8,24.25,14.0,118.18
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,9,25.850000000000023,33.0,139.17
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,10,25.350000000000023,187.0,155.26
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,11,23.55000000000001,204.0,131.94
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2018,12,24.350000000000023,158.0,160.59
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,1,25.05000000000001,106.0,177.6
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,2,24.25,172.0,139.42
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,3,24.150000000000034,169.0,142.6
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,4,24.150000000000034,160.0,123.8
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,5,23.850000000000023,50.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,6,22.25,0.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,7,21.850000000000023,0.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,8,24.650000000000034,0.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,9,28.25,10.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,10,26.950000000000045,76.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,11,25.450000000000045,154.0,
GOIANIA,GO,-16.642778,-49.220278,727.3,A002,2019,12,24.650000000000034,176.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,1,26.650000000000034,294.0,160.92
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,2,27.350000000000023,204.0,151.07
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,3,27.05000000000001,495.0,152.98
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,4,27.850000000000023,181.0,152.39
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,5,29.05000000000001,43.0,149.7
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,6,27.75,1.0,145.44
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,7,27.25,0.0,166.34
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,8,27.55000000000001,0.0,176.43
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,9,30.05000000000001,3.0,198.02
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,10,28.850000000000023,108.0,161.47
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,11,26.950000000000045,128.0,149.46
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2010,12,26.350000000000023,160.0,138.82
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,1,25.650000000000034,477.0,140.96
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,2,25.350000000000023,400.0,122.72
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,3,25.950000000000045,340.0,140.7
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,4,26.55000000000001,216.0,143.42
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,5,27.150000000000034,38.0,144.31
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,6,27.150000000000034,0.0,141.74
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,7,26.75,0.0,154.95
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,8,28.55000000000001,1.0,170.44
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,9,29.75,1.0,198.62
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,10,27.450000000000045,172.0,165.66
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,11,25.75,225.0,128.29
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2011,12,26.450000000000045,286.0,150.87
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,1,25.150000000000034,372.0,136.54
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,2,25.55000000000001,405.0,140.1
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,3,26.150000000000034,205.0,151.37
