resposta,sistema,nivel,descricao,coluna,n_classes,omega2,r2_aleatoria,r2_aleatoria_ic_inf,r2_aleatoria_ic_sup,r2_bloco_1,r2_bloco_1_ic_inf,r2_bloco_1_ic_sup,r2_bloco_2,r2_bloco_2_ic_inf,r2_bloco_2_ic_sup,r2_bloco_5,r2_bloco_5_ic_inf,r2_bloco_5_ic_sup
log_soc,Köppen IPEF (referência),L1,"grupo (A, B, C)",koppen_ipef_l1,3,0.058619928826153724,0.05824449552972235,0.05771766514798309,0.058580801757109696,0.03600899509663811,0.02154998418875295,0.051321528237339854,0.029683483930785882,0.0033066656494157025,0.050015756055315136,0.05268519284352111,0.04769818962382949,0.05627119449436234
log_soc,Köppen IPEF (referência),L2,"tipo (Af, Am, Aw, Cf...)",koppen_ipef_l2,8,0.06978866019834483,0.06908035165160147,0.0682811733853373,0.06956312401934173,0.03857297850723863,0.018761458024873286,0.055219590839032856,0.029233241823444632,-0.004501669800433693,0.05377869453369344,0.054896872400681175,0.03988844093320639,0.06586650750557856
log_soc,Köppen IPEF (referência),L3,"subtipo (Cfa, Cfb...)",koppen_ipef_l3,10,0.10222097942408721,0.10141259422387541,0.1005642728111079,0.10201645399738309,0.07390101165399493,0.05923434967403675,0.09501018183108449,0.06609433857877846,0.04481819797516298,0.08960934457574492,0.08823439089364098,0.0784490174841904,0.09446461661635355
log_soc,Köppen CHELSA,L1,"grupo (A, B, C)",koppen_chelsa_l1,3,0.055959589287184516,0.05558213704943018,0.05509542028650227,0.05588852738566986,0.026288945491295436,0.01271122922745065,0.042854569599364345,0.019342435144469514,-0.0025888340788424776,0.04429430408414867,0.049308088489260715,0.043635196861886064,0.05418052535087415
log_soc,Köppen CHELSA,L2,"tipo (Af, Am, Aw, Cf...)",koppen_chelsa_l2,8,0.06075918748096751,0.05985585410192807,0.05918196926900825,0.06044525676631955,0.019285763480996608,0.004607514745222821,0.04114441280868919,0.007741751038841058,-0.01832518709998852,0.03319868066509443,0.040076879508535626,0.02711593021166191,0.048430572397926024
log_soc,Köppen CHELSA,L3,"classe completa (Aw, Cfa...)",koppen_chelsa_l3,10,0.08978225928203909,0.08876790918799521,0.08787567496292543,0.08942362344186087,0.04896484869890398,0.03396489510041064,0.07680051270455564,0.03994491412520344,0.02524776084663665,0.07005054705859862,0.0679881158069861,0.05500190371633108,0.07635019483580696
log_soc,Holdridge CHELSA,L1,faixa térmica,holdridge_l1,4,0.0833017059821706,0.08301382342041709,0.08257145164028283,0.08331489083865291,0.06344552485286548,0.05664577284171813,0.07245968364167721,0.06356355921085109,0.05023639139892448,0.0728783328952024,0.0726003297391073,0.06854531505652789,0.07540146824621376
log_soc,Holdridge CHELSA,L2,zona de vida,holdridge_l2,15,0.11678799169064782,0.11520106187489398,0.11401827975859409,0.11601527645714332,0.07546554991989747,0.063895624637345,0.09658617727065076,0.067569396956561,0.05329766102846742,0.09263968342218931,0.09476952555355035,0.08326705712884484,0.10181847163566053
log_soc,Thornthwaite CAD 100 mm,L1,classe de umidade,th100_l1,9,0.09019055903676046,0.08921985207221723,0.0884363413515236,0.08966554963570325,0.07282405295622502,0.06031825660719717,0.07972472681067445,0.06789093192947299,0.05180200452736576,0.07725689732943299,0.04715991469862427,0.032458892652030884,0.06358371684126633
log_soc,Thornthwaite CAD 100 mm,L2,umidade + subtipo,th100_l2,26,0.09639573623051065,0.09427237277336731,0.09307316567311419,0.09508299086734817,0.06259290624920338,0.04804572725506354,0.0718331980697801,0.051629520055570984,0.031612138943072216,0.0657429475744535,0.029555590423319362,0.010071359960459996,0.05165943192552996
log_soc,Thornthwaite CAD 100 mm,L3,tipo completo,th100_l3,32,0.09619588982236092,0.09373141529108091,0.09251264861837619,0.09456163176109338,0.05918948073170477,0.04612433505896391,0.06935329171765647,0.047751638268668614,0.027780649995826735,0.06158777706319121,0.022667252321515025,0.0031219999146384347,0.04717719499229721
log_soc,Thornthwaite CAD do solo,L1,classe de umidade,thsolo_l1,9,0.09046719807648425,0.08950810901035061,0.08872090523642072,0.0900173983293265,0.07322684893210778,0.06078410755703406,0.07989392356015579,0.0684768304930596,0.05258608616431312,0.07751847931740882,0.048298908270071494,0.034046540027414196,0.0641417322528565
log_soc,Thornthwaite CAD do solo,L2,umidade + subtipo,thsolo_l2,26,0.09534911578090159,0.09328838198697664,0.09203096804740629,0.09425179067288267,0.06513346542365622,0.04976636060074004,0.07494188356894765,0.0544303981168842,0.03567450865697001,0.06757397033106219,0.02983293419490278,0.010012865872780479,0.05345240224420075
log_soc,Thornthwaite CAD do solo,L3,tipo completo,thsolo_l3,32,0.09512788579819025,0.0927244032938766,0.0914899749053111,0.09369015913724732,0.061728882257012375,0.04833485902725283,0.07129525787552526,0.05055189132689443,0.031512604104933756,0.0629176071271751,0.022921839881855567,0.0028770437109767594,0.048796548455695046
argila,Köppen IPEF (referência),L1,"grupo (A, B, C)",koppen_ipef_l1,3,0.033417833464775684,0.03312312209521845,0.03275590043460862,0.033398235985052434,-0.04141596797814904,-0.06825872764705504,-0.009900436208457604,-0.04136172221914184,-0.07565529669089044,-0.006108206375277936,-0.007129392780125761,-0.04767887752179435,0.017895604581312428
argila,Köppen IPEF (referência),L2,"tipo (Af, Am, Aw, Cf...)",koppen_ipef_l2,8,0.06133763883428093,0.06078529490139256,0.060275311145300346,0.0612115426705679,-0.03968948088534501,-0.07243978527011591,-0.00046577445328349317,-0.04253525977522906,-0.1003099474703768,0.01579777085263568,-0.00267057897016856,-0.04397463069631442,0.03920478684267764
argila,Köppen IPEF (referência),L3,"subtipo (Cfa, Cfb...)",koppen_ipef_l3,10,0.09579438277370121,0.09509431385147354,0.09444492865472433,0.09550578149793273,-0.012571313698645434,-0.055506390817182914,0.03072386873527709,-0.015465709269856538,-0.05614579261491931,0.03334806290758946,0.0002015278869266779,-0.04108207565529961,0.060703364357320974
