resposta,sistema,nivel,coluna,classe,n,mediana,media
log_soc,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7221,36.0,47.25522157595901
log_soc,Köppen IPEF (referência),L1,koppen_ipef_l1,B,460,25.305,28.559608695652173
log_soc,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4470,48.345,59.39384899328859
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,485,44.03,53.63120618556702
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4163,34.550000000000004,43.99002161902474
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,As,860,31.72,40.289563953488376
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,1713,38.97,56.882273788674844
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,460,25.305,28.559608695652173
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3512,47.71,57.6773861047836
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
log_soc,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,957,50.51,65.69260710553814
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,485,44.03,53.63120618556702
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4163,34.550000000000004,43.99002161902474
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,As,860,31.72,40.289563953488376
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,1713,38.97,56.882273788674844
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,460,25.305,28.559608695652173
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2573,43.46,49.906529343179166
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,939,67.02,78.9706922257721
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,401,46.14,49.824264339152116
log_soc,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,556,54.34,77.13722122302158
log_soc,Köppen CHELSA,L1,koppen_chelsa_l1,A,7931,36.82,48.47821270962048
log_soc,Köppen CHELSA,L1,koppen_chelsa_l1,B,518,25.795,29.74880308880309
log_soc,Köppen CHELSA,L1,koppen_chelsa_l1,C,3702,49.365,59.41850216099406
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,Af,399,43.74,54.72305764411028
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1107,37.71,49.11356820234869
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,As,390,30.810000000000002,44.99907692307692
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6035,36.57,48.17362800331401
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,BS,492,26.415,30.17184959349594
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,BW,26,20.560000000000002,21.74346153846154
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,3254,48.38,58.98719268592502
log_soc,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,448,53.629999999999995,62.55127232142858
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Af,399,43.74,54.72305764411028
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1107,37.71,49.11356820234869
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,As,390,30.810000000000002,44.99907692307692
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6035,36.57,48.17362800331401
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,492,26.415,30.17184959349594
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,26,20.560000000000002,21.74346153846154
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2446,44.635000000000005,51.03957481602617
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,808,70.73,83.04644183168318
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,258,50.019999999999996,54.11802325581396
log_soc,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,190,60.410000000000004,74.00273684210526
log_soc,Holdridge CHELSA,L1,holdridge_l1,Subtropical,5569,42.75,55.12786676243491
log_soc,Holdridge CHELSA,L1,holdridge_l1,Temperado frio,21,141.38,152.37142857142857
log_soc,Holdridge CHELSA,L1,holdridge_l1,Temperado quente,953,69.13,82.53670514165792
log_soc,Holdridge CHELSA,L1,holdridge_l1,Tropical,5608,34.44,41.1899982168331
log_soc,Holdridge CHELSA,L2,holdridge_l2,"16 Temperado frio, ETP/P 0,5-1",2,,
log_soc,Holdridge CHELSA,L2,holdridge_l2,"17 Temperado frio, ETP/P <0,5",19,137.42000000000002,147.07263157894738
log_soc,Holdridge CHELSA,L2,holdridge_l2,"21 Temperado quente, ETP/P 1-2",1,,
log_soc,Holdridge CHELSA,L2,holdridge_l2,"22 Temperado quente, ETP/P 0,5-1",860,66.83,76.45527906976746
log_soc,Holdridge CHELSA,L2,holdridge_l2,"23 Temperado quente, ETP/P 0,25-0,5",92,110.875,140.18902173913042
log_soc,Holdridge CHELSA,L2,holdridge_l2,"26 Subtropical, ETP/P 4-8",67,20.89,24.639701492537316
log_soc,Holdridge CHELSA,L2,holdridge_l2,"27 Subtropical, ETP/P 2-4",280,32.205,34.78521428571429
log_soc,Holdridge CHELSA,L2,holdridge_l2,"28 Subtropical, ETP/P 1-2",2357,41.160000000000004,60.467596521001276
log_soc,Holdridge CHELSA,L2,holdridge_l2,"29 Subtropical, ETP/P 0,5-1",2853,45.21,53.465452155625655
log_soc,Holdridge CHELSA,L2,holdridge_l2,"30 Subtropical, ETP/P 0,25-0,5",12,40.120000000000005,46.4425
log_soc,Holdridge CHELSA,L2,holdridge_l2,"33 Tropical, ETP/P 4-8",21,21.77,24.385238095238098
log_soc,Holdridge CHELSA,L2,holdridge_l2,"34 Tropical, ETP/P 2-4",695,27.55,30.170776978417265
log_soc,Holdridge CHELSA,L2,holdridge_l2,"35 Tropical, ETP/P 1-2",1397,33.82,43.7056012884753
log_soc,Holdridge CHELSA,L2,holdridge_l2,"36 Tropical, ETP/P 0,5-1",3382,35.765,41.969392371377886
log_soc,Holdridge CHELSA,L2,holdridge_l2,"37 Tropical, ETP/P 0,25-0,5",113,49.93,57.65946902654868
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,A,244,72.42,96.77729508196721
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2724,38.290000000000006,44.33050477239354
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1287,52.120000000000005,61.39054778554778
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,B3,659,58.660000000000004,67.71276176024278
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,B4,161,62.1,69.53453416149068
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1792,38.94,59.31954799107143
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3581,37.410000000000004,46.99616308293773
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,D,1419,33.1,41.43752642706131
log_soc,Thornthwaite CAD 100 mm,L1,th100_l1,E,284,22.450000000000003,25.587253521126758
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,232,72.92,98.96883620689655
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,44.745000000000005,54.4075
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1153,42.77,49.39046400693842
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,11,39.24,52.22
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1554,35.315,40.53984555984556
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,6,34.410000000000004,39.29166666666667
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,1121,54.410000000000004,63.38867528991972
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,55.78,61.874
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,160,38.84,47.5858125
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,644,58.585,67.9644099378882
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,12,62.315,60.11833333333333
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,160,61.97,69.44493750000001
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1158,38.415000000000006,62.07310017271157
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,26,26.240000000000002,32.42923076923077
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,528,42.065,58.048125
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,80,33.84,36.592625000000005
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,947,38.68,43.6508606124604
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,30,51.36750000000001,54.58433333333333
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2357,37.18,48.958152312261355
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,247,34.78,40.178137651821864
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,1410,33.115,41.50050354609929
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,9,29.95,31.571111111111108
log_soc,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,284,22.450000000000003,25.587253521126758
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',205,73.0,99.64746341463415
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',26,72.095,95.94807692307693
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,44.745000000000005,54.4075
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1148,42.77,49.36558797909407
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,41.83,55.102
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',11,39.24,52.22
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',6,34.410000000000004,39.29166666666667
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1554,35.315,40.53984555984556
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',1082,54.46,63.66217652495379
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',39,48.5,55.800769230769234
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,55.78,61.874
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',160,38.84,47.5858125
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',600,58.2,67.36665833333333
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',44,62.81999999999999,76.11556818181818
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',12,62.315,60.11833333333333
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',141,62.59,68.42163120567376
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',19,60.39,77.03894736842105
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1158,38.415000000000006,62.07310017271157
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',26,26.240000000000002,32.42923076923077
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',80,33.84,36.592625000000005
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',528,42.065,58.048125
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',947,38.68,43.6508606124604
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',30,51.36750000000001,54.58433333333333
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',247,34.78,40.178137651821864
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2357,37.18,48.958152312261355
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',1410,33.115,41.50050354609929
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',9,29.95,31.571111111111108
log_soc,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',284,22.450000000000003,25.587253521126758
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,A,247,72.65,96.51538461538462
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2714,38.34,44.101836772291826
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1277,52.120000000000005,61.46374706342991
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,B3,652,59.18000000000001,68.19222392638036
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,B4,158,61.97,69.42670886075949
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1801,38.94,59.48335924486396
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3600,37.39,46.95827222222222
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,D,1418,33.225,41.579795486600844
log_soc,Thornthwaite CAD do solo,L1,thsolo_l1,E,284,22.450000000000003,25.587253521126758
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,239,72.84,97.72384937238493
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,55.660000000000004,60.4125
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1338,41.30500000000001,47.86690209267564
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,11,39.24,52.22
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1358,35.485,40.36054491899853
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,26.68,37.49
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1133,54.08,63.03653574580759
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,55.78,61.874
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,138,40.019999999999996,48.6722463768116
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,639,59.15,68.38885758998435
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,10,62.519999999999996,62.864
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,157,61.84,69.33471337579618
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1196,38.825,62.59298494983278
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,27,30.93,34.90481481481482
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,509,40.800000000000004,57.12791748526523
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,69,29.560000000000002,32.576521739130435
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,984,38.815,43.81584857723577
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,28,51.36750000000001,54.63464285714286
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2366,37.004999999999995,48.84872147083686
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,222,33.505,39.7709009009009
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,1408,33.225,41.62116477272727
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,10,28.725,35.755
log_soc,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,284,22.450000000000003,25.587253521126758
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',212,72.92,98.22150943396225
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',26,72.095,95.94807692307693
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,55.660000000000004,60.4125
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1333,41.300000000000004,47.83976369092273
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,41.83,55.102
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',11,39.24,52.22
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,26.68,37.49
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1358,35.485,40.36054491899853
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',1094,54.21,63.294483546617926
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',39,48.5,55.800769230769234
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,55.78,61.874
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',138,40.019999999999996,48.6722463768116
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',595,58.69,67.8174705882353
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',44,62.81999999999999,76.11556818181818
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',10,62.519999999999996,62.864
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',138,62.345,68.27398550724638
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',19,60.39,77.03894736842105
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1196,38.825,62.59298494983278
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',27,30.93,34.90481481481482
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',69,29.560000000000002,32.576521739130435
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',509,40.800000000000004,57.12791748526523
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',984,38.815,43.81584857723577
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',28,51.36750000000001,54.63464285714286
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',222,33.505,39.7709009009009
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2366,37.004999999999995,48.84872147083686
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',1408,33.225,41.62116477272727
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',10,28.725,35.755
log_soc,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',284,22.450000000000003,25.587253521126758
argila,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7637,26.3,30.290460913971454
argila,Köppen IPEF (referência),L1,koppen_ipef_l1,B,262,16.0,18.65057251908397
argila,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4035,34.0,36.80831474597274
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,522,23.55,26.392432950191573
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4226,28.5,32.918149550402276
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,As,526,18.5,22.35560836501901
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,2363,24.0,28.218472280998732
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,262,16.0,18.65057251908397
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3041,30.5,34.69210785925682
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
argila,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,993,43.0,43.30699899295065
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,522,23.55,26.392432950191573
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4226,28.5,32.918149550402276
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,As,526,18.5,22.35560836501901
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,2363,24.0,28.218472280998732
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,262,16.0,18.65057251908397
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2281,24.3,30.42790442788251
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,760,48.1,47.490328947368425
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,409,42.5,42.45122249388753
argila,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,584,43.95,43.906335616438355
argila,Köppen CHELSA,L1,koppen_chelsa_l1,A,8218,27.275,31.323229496227793
argila,Köppen CHELSA,L1,koppen_chelsa_l1,B,359,17.0,20.10807799442897
argila,Köppen CHELSA,L1,koppen_chelsa_l1,C,3357,32.25,35.776928805481084
argila,Köppen CHELSA,L2,koppen_chelsa_l2,Af,384,23.5,25.914583333333336
argila,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1375,31.75,34.53876363636364
argila,Köppen CHELSA,L2,koppen_chelsa_l2,As,265,18.0,21.55528301886792
argila,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6194,27.35,31.36263319341298
argila,Köppen CHELSA,L2,koppen_chelsa_l2,BS,332,17.0,20.14352409638554
argila,Köppen CHELSA,L2,koppen_chelsa_l2,BW,27,16.25,19.67222222222222
argila,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,2876,30.0,34.76611613351878
