resposta,melhor,coluna,sistema,nivel,delta_r2,ic_inf,ic_sup,prop_melhor_vence
log_soc,thsolo_l1,koppen_ipef_l1,Köppen IPEF (referência),L1,0.03879334656227372,0.02321043665069492,0.05919529857610487,1.0
log_soc,thsolo_l1,koppen_ipef_l2,Köppen IPEF (referência),L2,0.039243588669614964,0.015526065097965964,0.06381309193342279,1.0
log_soc,thsolo_l1,koppen_ipef_l3,Köppen IPEF (referência),L3,0.002382491914281144,-0.017745636344814013,0.020715987496198036,0.6
log_soc,thsolo_l1,koppen_chelsa_l1,Köppen CHELSA,L1,0.04913439534859008,0.028642990605266757,0.06688581841594023,1.0
log_soc,thsolo_l1,koppen_chelsa_l2,Köppen CHELSA,L2,0.06073507945421855,0.03502183494099508,0.08023903092608384,1.0
log_soc,thsolo_l1,koppen_chelsa_l3,Köppen CHELSA,L3,0.028531916367856153,0.0009218372288021222,0.04579212741916084,0.98
log_soc,thsolo_l1,holdridge_l1,Holdridge CHELSA,L1,0.004913271282208504,-0.004921992879681716,0.01738896409077265,0.74
log_soc,thsolo_l1,holdridge_l2,Holdridge CHELSA,L2,0.0009074335364985897,-0.02038019071033722,0.0170385921050576,0.58
log_soc,thsolo_l1,th100_l1,Thornthwaite CAD 100 mm,L1,0.0005858985635866198,-3.358474875294614e-05,0.0012657056609455817,0.94
log_soc,thsolo_l1,th100_l2,Thornthwaite CAD 100 mm,L2,0.01684731043748861,0.00778517946597507,0.028990794801159653,1.0
log_soc,thsolo_l1,th100_l3,Thornthwaite CAD 100 mm,L3,0.02072519222439098,0.012103130680555976,0.03232036973356495,1.0
log_soc,thsolo_l1,thsolo_l1,Thornthwaite CAD do solo,L1,0.0,0.0,0.0,0.0
log_soc,thsolo_l1,thsolo_l2,Thornthwaite CAD do solo,L2,0.01404643237617539,0.0065436246577852296,0.02638879092762853,1.0
log_soc,thsolo_l1,thsolo_l3,Thornthwaite CAD do solo,L3,0.017924939166165176,0.01071410986839745,0.030395552958539122,1.0
argila,th100_l1,koppen_ipef_l1,Köppen IPEF (referência),L1,0.03343219921829947,-0.02013112491970018,0.07803022677173435,0.9
argila,th100_l1,koppen_ipef_l2,Köppen IPEF (referência),L2,0.03460573677438669,-0.024570731372531695,0.0892034975483759,0.82
argila,th100_l1,koppen_ipef_l3,Köppen IPEF (referência),L3,0.0075361862690141715,-0.03980378217002479,0.04734388733749201,0.62
argila,th100_l1,koppen_chelsa_l1,Köppen CHELSA,L1,0.0569267174517804,-0.004583222180516832,0.10518652015886303,0.96
argila,th100_l1,koppen_chelsa_l2,Köppen CHELSA,L2,0.06756692291765731,0.0019857229524382573,0.1350925780106836,0.98
argila,th100_l1,koppen_chelsa_l3,Köppen CHELSA,L3,0.047050306787870984,0.005987367441588004,0.09233306317575324,0.98
argila,th100_l1,holdridge_l1,Holdridge CHELSA,L1,0.019858351654172268,-0.010456889957939452,0.046524462735267495,0.86
argila,th100_l1,holdridge_l2,Holdridge CHELSA,L2,0.012919001269916637,-0.019473265487855187,0.047049345997946315,0.78
argila,th100_l1,th100_l1,Thornthwaite CAD 100 mm,L1,0.0,0.0,0.0,0.0
argila,th100_l1,th100_l2,Thornthwaite CAD 100 mm,L2,0.03395056053089429,0.0027261186441578044,0.07610228268283985,0.98
argila,th100_l1,th100_l3,Thornthwaite CAD 100 mm,L3,0.033714275286391995,0.0023947961396800555,0.07662750873305033,0.98
argila,th100_l1,thsolo_l1,Thornthwaite CAD do solo,L1,0.002830488459734852,-0.0032214555647401303,0.007210830089160952,0.86
argila,th100_l1,thsolo_l2,Thornthwaite CAD do solo,L2,0.032617775266605725,0.0030734720316477116,0.07284196140909266,0.98
argila,th100_l1,thsolo_l3,Thornthwaite CAD do solo,L3,0.03235374626684449,0.0028986275119486154,0.07319753160474385,0.98
areia,thsolo_l2,koppen_ipef_l1,Köppen IPEF (referência),L1,0.029979064761559072,-0.010010029186667064,0.05699566438524639,0.96
areia,thsolo_l2,koppen_ipef_l2,Köppen IPEF (referência),L2,0.058125199822237766,0.008256094237593426,0.10732267840354748,0.98
areia,thsolo_l2,koppen_ipef_l3,Köppen IPEF (referência),L3,0.020695566307310936,-0.008302079151730774,0.06173145374093908,0.72
areia,thsolo_l2,koppen_chelsa_l1,Köppen CHELSA,L1,0.05637483398162109,0.009872557191370689,0.08484968725424526,0.98
areia,thsolo_l2,koppen_chelsa_l2,Köppen CHELSA,L2,0.0691625516254889,0.01840251430147863,0.10357752025337431,1.0
areia,thsolo_l2,koppen_chelsa_l3,Köppen CHELSA,L3,0.039426992275622116,0.007469396384955615,0.0769598699071153,1.0
areia,thsolo_l2,holdridge_l1,Holdridge CHELSA,L1,0.030945263996790984,-0.00424288360736614,0.0640123812697171,0.94
areia,thsolo_l2,holdridge_l2,Holdridge CHELSA,L2,0.022292473559287887,-0.011862419939037552,0.07915703860357824,0.84
areia,thsolo_l2,th100_l1,Thornthwaite CAD 100 mm,L1,0.009981410080581758,-0.02730928667405568,0.03635287404544707,0.68
areia,thsolo_l2,th100_l2,Thornthwaite CAD 100 mm,L2,0.005453472875125027,0.0002216479707010999,0.012368305254233903,0.98
areia,thsolo_l2,th100_l3,Thornthwaite CAD 100 mm,L3,0.005654728320754545,0.00029534638213855603,0.012749216859199886,1.0
areia,thsolo_l2,thsolo_l1,Thornthwaite CAD do solo,L1,0.01576269200760373,-0.02363887771152194,0.043276263703319384,0.8
areia,thsolo_l2,thsolo_l2,Thornthwaite CAD do solo,L2,0.0,0.0,0.0,0.0
areia,thsolo_l2,thsolo_l3,Thornthwaite CAD do solo,L3,0.0001751008309349311,-0.0004886451003844244,0.0009612409478224864,0.68
silte,th100_l2,koppen_ipef_l1,Köppen IPEF (referência),L1,0.12407038475674512,0.11370223890215442,0.14126157255561522,1.0
silte,th100_l2,koppen_ipef_l2,Köppen IPEF (referência),L2,0.05787053068300966,0.0458947043786693,0.07064764202610697,1.0
silte,th100_l2,koppen_ipef_l3,Köppen IPEF (referência),L3,0.053965321957591676,0.043376405930576005,0.06677364309792892,1.0
silte,th100_l2,koppen_chelsa_l1,Köppen CHELSA,L1,0.09873376564417793,0.0902236975055177,0.10984750438667684,1.0
silte,th100_l2,koppen_chelsa_l2,Köppen CHELSA,L2,0.05656109244920046,0.04255792334123629,0.06992964059435922,1.0
silte,th100_l2,koppen_chelsa_l3,Köppen CHELSA,L3,0.05122870426843406,0.03823550533491893,0.06445382104667899,1.0
silte,th100_l2,holdridge_l1,Holdridge CHELSA,L1,0.15113762631465077,0.13692554997144646,0.17297826696934268,1.0
silte,th100_l2,holdridge_l2,Holdridge CHELSA,L2,0.12488197476305479,0.10352932339095997,0.16137849007694458,1.0
silte,th100_l2,th100_l1,Thornthwaite CAD 100 mm,L1,0.13896960625492702,0.11220605800008654,0.17024139599120747,1.0
silte,th100_l2,th100_l2,Thornthwaite CAD 100 mm,L2,0.0,0.0,0.0,0.0
silte,th100_l2,th100_l3,Thornthwaite CAD 100 mm,L3,0.0015933459093328195,0.0006349379795823785,0.0022560347222463193,1.0
silte,th100_l2,thsolo_l1,Thornthwaite CAD do solo,L1,0.14261444318292538,0.11560482361395907,0.1722650908310993,1.0
silte,th100_l2,thsolo_l2,Thornthwaite CAD do solo,L2,0.0073393762534038265,0.0016320894495906904,0.012205096592029833,1.0
silte,th100_l2,thsolo_l3,Thornthwaite CAD do solo,L3,0.0089222846794561,0.002815442722599682,0.013830703935486098,1.0
