rep,cenario,n,r2,rmse
0,koppen_ipef,12207,0.2857297347535609,0.582136687055913
0,sem_clima,12207,0.2884519148370468,0.5810263274941464
0,koppen_chelsa,12207,0.2901337746949054,0.5803392460402391
0,holdridge_etpm,12207,0.29024059186723383,0.5802955811022454
0,holdridge_eth,12207,0.2885583646557204,0.5809828641907429
0,th_cad100,12207,0.29267303791069343,0.5793003500874628
0,th_cadsolo,12207,0.2922993057971994,0.5794533730632325
0,clima_continuo,12207,0.29602554418177396,0.5779258692072416
0,zonas_k10,12207,0.2861848908032143,0.5819511793623026
1,koppen_ipef,12207,0.2649869565594867,0.5905289693911792
1,sem_clima,12207,0.26797930728103514,0.5893256764858783
1,koppen_chelsa,12207,0.26342052050578646,0.591157892615616
1,holdridge_etpm,12207,0.26975063513187314,0.5886122258590315
1,holdridge_eth,12207,0.2660755802893843,0.5900914927593234
1,th_cad100,12207,0.2717041074568093,0.5878244075091209
1,th_cadsolo,12207,0.270300397282943,0.5883906182368849
1,clima_continuo,12207,0.2780862929838327,0.585243135482005
1,zonas_k10,12207,0.27343424986440035,0.5871257734280729
2,koppen_ipef,12207,0.27534995553620334,0.5863512374998947
2,sem_clima,12207,0.27397958627943575,0.586905393396187
2,koppen_chelsa,12207,0.27222786453576175,0.5876130012864051
2,holdridge_etpm,12207,0.28212689974009475,0.5836030117793427
2,holdridge_eth,12207,0.2768788183238097,0.5857323705547782
2,th_cad100,12207,0.2774898360398388,0.5854848543025097
2,th_cadsolo,12207,0.27722388793547637,0.5855925996802772
2,clima_continuo,12207,0.2929129632444928,0.5792020924035568
2,zonas_k10,12207,0.2775209205295056,0.5854722595359829
