rep,cenario,n,r2,rmse
0,koppen_ipef,12207,0.18039489505437045,0.6235855053254528
0,sem_clima,12207,0.1824787160104353,0.6227922772606989
0,koppen_chelsa,12207,0.18569057036641878,0.6215676689875387
0,holdridge_etpm,12207,0.18659378169767316,0.6212228598140753
0,holdridge_eth,12207,0.18624524992782365,0.6213559376720286
0,th_cad100,12207,0.19255640215755987,0.6189417552196457
0,th_cadsolo,12207,0.19497835222129567,0.6180127913735122
0,clima_continuo,12207,0.20002265522352314,0.616073500262682
0,zonas_k10,12207,0.19759274539193783,0.6170084442404854
1,koppen_ipef,12207,0.1664599858745971,0.628864256572005
1,sem_clima,12207,0.16854241396595748,0.6280782214003258
1,koppen_chelsa,12207,0.16685234032067597,0.6287162332467372
1,holdridge_etpm,12207,0.16440037497634397,0.629640713939211
1,holdridge_eth,12207,0.16485011188454946,0.6294712483410453
1,th_cad100,12207,0.16572053514252794,0.6291431340354744
1,th_cadsolo,12207,0.16885280528324598,0.6279609765598407
1,clima_continuo,12207,0.18905831617598445,0.6202810262053549
1,zonas_k10,12207,0.1805063813919947,0.6235430924438872
2,koppen_ipef,12207,0.1675997773202601,0.6284341516659596
2,sem_clima,12207,0.17158363361756124,0.6269285093002249
2,koppen_chelsa,12207,0.16881067654860737,0.6279768912295195
2,holdridge_etpm,12207,0.16843265800814877,0.6281196745382471
2,holdridge_eth,12207,0.1719058814876372,0.6268065621517096
2,th_cad100,12207,0.17599810250500758,0.6252558883154619
2,th_cadsolo,12207,0.17428981404192134,0.6259036807550383
2,clima_continuo,12207,0.19416829434219507,0.6183236527374442
2,zonas_k10,12207,0.18493345550126772,0.6218565571972261
